reviewer_score,id
8.677046,194095
8.494833,152555
9.674428,220777
6.9094486,325039
7.40741,353331
9.205094,403408
8.774658,171634
8.749707,308977
9.757035,321201
8.518987,495309
9.456593,231025
9.664878,203898
9.522489,507513
5.4277263,9476
8.899124,198750
9.557775,109526
9.316466,49158
9.078594,310305
8.236154,39143
8.020889,272024
9.411204,117110
7.6344385,217572
7.8208437,490280
9.072767,387306
7.6789083,344979
6.22817,323537
8.218354,480615
8.549351,293103
8.456523,314959
9.386718,322764
9.380785,147399
9.38699,78987
9.226949,439343
9.570526,249310
7.311792,105297
8.595357,481733
9.313324,447405
5.5062413,242894
6.385481,231870
9.428366,174546
7.2438674,73770
7.4808407,235070
8.25873,50793
9.433844,103086
9.578154,420851
9.132924,329621
8.964077,250712
9.172069,26114
7.115832,480641
7.748613,432093
9.940392,465394
9.827892,208941
5.6621633,109960
8.6381035,251182
6.9233613,319920
10.010253,453886
9.860599,147660
9.441042,61814
9.188547,51314
8.764326,436951
7.11528,244603
8.773715,471225
8.487496,225024
9.721999,25523
8.989541,463053
6.7248144,434160
9.317449,413431
8.672212,163124
8.4867325,219302
9.215804,448585
6.9270334,203463
7.747348,317290
9.088878,235741
5.3752613,453525
9.388163,73751
8.743314,395265
9.547743,388660
9.146827,359839
8.353616,494618
9.980131,7718
9.978609,337016
7.3599076,253949
7.711639,27487
7.192052,240807
9.221351,158233
6.095723,67433
9.949913,147986
7.9462123,372858
9.240344,13091
8.134831,122513
7.2901015,245688
9.803098,22040
8.817942,100934
9.311728,398623
7.9280334,402014
9.440694,506381
8.567181,225060
9.871771,180928
9.253287,509548
9.312014,406159
8.809407,330872
9.574575,370481
8.878083,241690
7.2055855,498415
9.846108,451237
9.035338,107023
8.417585,150660
7.977204,89677
8.752166,387929
7.296201,306137
8.295153,196860
8.860111,335359
4.906836,201810
8.168044,496911
9.094452,105701
9.995902,401008
8.928573,444951
8.83762,482920
9.502597,249436
9.3746195,124056
8.77648,468504
9.548565,231027
8.965154,297674
9.637241,229831
7.2131124,282539
6.420521,294709
8.267976,348608
7.985377,71719
9.286104,70819
9.858811,88446
9.624222,235807
8.780925,270812
9.476409,245320
9.734721,143964
10.009935,156743
8.956118,432416
9.573817,437561
9.189583,167367
7.064994,129152
8.6429615,4826
9.275114,29979
9.497892,187433
5.352877,115822
9.663175,193217
8.364079,244885
9.234883,412398
6.9395013,2502
9.031332,140494
9.841612,19818
9.655899,17141
9.387167,13778
7.286597,114510
9.032637,374462
7.85791,303783
8.493826,55945
8.968108,313258
7.1109314,489467
9.959868,483939
9.926446,93102
8.016611,333911
9.982686,356186
9.326058,277764
9.924365,109624
8.180329,383863
7.2763925,60466
9.236005,77110
9.702208,404110
9.729448,430465
8.641606,245639
8.119551,94585
9.494854,262088
9.0714445,282972
9.497651,139051
9.812182,237357
9.6754265,150124
7.458568,46710
6.022676,66908
6.393657,452780
9.596479,27253
7.7995515,348389
7.141859,143448
5.779899,214125
6.45135,210504
7.8146234,412007
7.05162,343774
7.1381416,132011
9.256043,437369
6.641964,117033
9.496354,81568
9.904385,419084
9.238938,206841
8.452284,325718
8.683481,256497
7.0350394,446190
9.783236,238409
9.242,371070
7.78572,275961
8.651035,280583
8.176511,118468
9.124423,461837
9.804611,407353
8.808973,246884
8.538582,274282
9.750527,244322
5.6978526,330118
9.808808,418051
9.650523,264247
7.0635858,134953
6.155481,354918
8.436819,402446
7.332892,165031
9.840269,329706
9.350958,319656
7.984347,435370
9.358207,25097
9.451813,72905
9.357257,312431
6.817532,414084
9.062964,366010
6.373114,337525
7.6809936,495231
9.959597,219176
9.90836,109711
7.4624486,203009
9.614982,161979
9.208129,312759
8.556227,56823
9.38907,59067
7.44968,47133
9.436716,339882
7.612095,156202
9.705796,441078
9.650613,285791
7.2589283,230764
9.445097,452536
7.167565,213997
9.982085,435411
7.377886,487822
9.427443,440477
8.117046,403401
8.704991,75106
9.777787,455595
9.16316,351228
9.776024,209080
9.021612,268783
9.099195,271735
9.426603,470137
8.060584,141963
9.288174,182115
8.723368,413459
7.276451,285856
6.369351,425783
8.8108225,435929
9.363188,98747
8.579238,509457
9.621428,389726
6.224784,355230
9.019598,419182
9.363291,483909
8.237416,28224
7.2308254,215808
8.199756,333346
8.630377,213654
8.91756,484195
9.729579,85754
8.978602,171467
9.844175,46971
9.640456,107244
8.22055,291892
7.7384906,150386
8.131781,348702
7.9828095,343043
7.67557,129834
8.489724,100141
3.867253,247971
7.6325603,345039
8.355599,419373
8.0607,493294
9.333427,72160
7.13552,387336
8.6220255,459942
8.89411,329847
9.46503,116986
9.724199,436764
5.9865656,411420
9.937033,227776
10.004959,158531
8.939838,126002
8.10387,144196
9.570174,486734
7.2850003,60324
8.073749,412931
8.463926,333211
9.087504,173656
9.653996,477674
9.583441,419218
9.733888,158925
7.9127746,469883
8.988903,137667
9.428484,272753
8.276674,327453
9.897278,109644
9.95154,292028
9.030457,28292
7.159853,233174
9.952507,219278
7.237623,351715
9.775107,511129
9.711176,33832
9.28622,176788
8.808517,347810
9.567247,245972
8.007341,358447
8.076009,262596
9.547369,455949
7.6360025,376172
8.122119,319359
9.547533,230106
9.604113,409161
9.424973,251179
4.687205,67453
9.086533,419782
8.731996,419337
7.4943814,255340
8.217191,113885
5.78713,190702
8.21848,85740
9.051263,230485
7.256921,155476
9.354582,501571
9.618227,258238
9.110159,178704
9.499553,236453
9.884245,291449
6.6504574,72668
8.557992,184709
9.200507,269305
8.878866,144028
9.632939,498916
7.5122776,129206
8.527364,10682
7.515572,161536
7.721121,264127
2.9199946,467294
9.479444,147041
9.78052,510138
9.866293,461779
9.542065,448597
9.237279,311817
8.662986,305790
9.410641,471299
9.858944,228475
9.506282,53612
6.91436,11558
5.845285,243604
8.969469,375317
8.939412,71789
9.274862,327854
8.171016,452562
8.732464,465296
9.445141,405157
9.40352,94025
8.252604,300576
6.0590653,269640
8.641149,351511
7.0629277,160348
7.5483756,74061
9.907081,104745
9.739167,20692
6.972593,292690
7.4955163,347313
8.720841,139050
9.241722,479409
8.101388,306693
7.5834394,196467
9.771195,438020
6.0220823,246499
7.610667,385121
9.315808,89880
7.9650283,66360
9.682814,96353
9.536124,471727
7.2608986,284400
9.535656,26290
7.492194,342940
9.267532,299089
9.942467,287699
8.672061,508009
7.34819,302032
6.4346633,190163
9.539588,111784
5.0722103,130214
7.9154353,213265
7.168916,114771
9.442564,465371
9.36633,39947
7.189861,476855
9.07763,311506
7.5623937,478320
9.379598,197960
6.4254537,497360
6.898774,387381
9.361117,411761
9.442823,193976
9.183529,257302
9.878298,200447
6.37576,304640
7.3180823,344438
7.519171,293910
6.5797057,24799
9.075902,397715
8.998754,397508
5.5924926,326687
9.981646,62194
9.324672,137410
9.784156,465807
6.2726784,422041
7.7698545,258368
9.806933,300824
9.965537,33150
9.493616,244678
7.7732806,178030
8.151223,416606
8.114795,115061
8.12669,384632
9.967354,299753
9.585304,315027
8.3970175,70559
8.713736,267646
8.05727,143382
9.420826,502110
9.731959,22570
9.675348,6190
8.706136,415789
7.589848,497344
9.871949,309157
10.012503,412733
9.603388,442442
9.7816725,501569
9.816474,502408
8.372092,103203
8.945091,99762
9.982142,282195
9.727205,129476
7.783008,219485
8.358987,31398
9.139978,259235
8.297777,145859
7.0850625,377161
8.572705,77731
9.995325,322234
7.161798,123046
9.718315,509423
9.331883,515212
6.6795073,467776
8.882884,321664
5.6594524,461017
7.7682834,60208
7.4445662,150747
9.473551,341105
7.5813,476069
9.212852,301473
8.131434,87319
9.487989,292902
7.18155,112957
9.444398,39619
9.720359,336647
9.295669,348095
9.711764,291715
9.852985,224830
9.100988,248154
5.808002,84413
9.109713,120476
9.32973,425755
8.857765,408120
9.811368,434332
9.627458,265004
8.491628,387945
9.778621,457188
9.373365,366554
9.432493,151018
8.875065,350670
9.624196,46528
8.723387,314468
6.5984817,353668
8.988097,346076
8.736725,7685
9.464964,268234
9.154739,325181
9.601094,295315
9.98004,198995
9.899356,30354
6.486915,418594
8.692006,56432
7.439306,212685
9.467509,36525
8.355671,344691
9.15859,39555
8.24132,217210
9.147425,181079
9.57302,10676
6.8375473,230585
7.3199797,499449
9.323863,164185
9.906392,451875
5.7157555,440095
9.646485,318418
9.940167,45858
9.919017,45480
8.016769,194601
7.1102333,127479
9.565203,99470
5.796871,303839
9.647418,159537
9.651589,20799
4.359451,410557
7.2791514,453816
8.970507,502424
8.811341,80021
4.8660207,2368
8.728233,392882
8.335262,325307
8.82692,142590
6.856425,174092
8.945191,514544
8.896295,295076
9.284041,511680
9.380895,109669
9.697222,350134
7.806559,230491
7.93541,8212
8.613516,333125
9.534617,126946
8.957303,330145
8.106405,277057
9.266882,31833
9.241599,120220
9.976864,189520
9.645891,83843
9.925702,409014
9.091816,109195
9.44159,467568
8.939013,432303
9.219877,23732
9.236643,299415
7.8503947,449473
9.178233,170043
9.112764,277783
9.715321,29471
9.548035,88651
7.0993943,257854
9.7566805,221971
9.718623,84610
9.74883,339864
9.182815,252438
9.825795,437059
9.706198,292572
9.9618635,335692
9.541388,293609
6.2166686,245763
10.003141,436908
9.990641,492613
7.2746406,73449
8.310889,212819
5.8608265,173600
8.630643,381398
9.430401,475249
8.358782,439619
9.097749,312211
7.6877728,415361
7.9484057,491031
8.814749,70967
7.6443086,338087
9.542065,182037
9.80508,306092
9.46943,181380
9.550101,266313
7.369349,350863
9.33116,337914
9.803918,380879
5.469628,378146
8.672416,262776
8.845422,378582
9.416299,292316
7.2433333,370220
8.006328,490115
9.368302,150590
7.5124216,323365
8.409417,215132
8.643487,295224
5.2011085,65652
9.346777,249821
9.576574,91525
9.801493,226538
9.960306,479415
6.714963,344742
8.932859,251088
9.834825,346617
8.751878,376630
8.488296,63763
8.9655905,440748
9.046786,142523
6.713555,443923
9.308641,44334
8.04149,119622
8.977189,103617
9.368536,249221
9.758937,146544
9.54796,494192
9.747188,193954
9.235661,384189
9.771407,442377
7.1953254,503746
9.920598,436089
5.9595146,78482
9.308874,434738
9.9949465,321109
9.42813,163848
9.9801235,388968
9.732118,466047
9.432049,435398
8.019153,79216
9.642415,502204
9.989516,1077
9.65944,283048
8.75341,378552
9.236827,193024
8.430015,23663
8.941545,155851
9.924044,514105
7.0352235,503493
9.721965,332026
8.876638,216497
7.2553306,143735
7.4592843,359486
8.773434,331669
9.528732,18400
9.902042,222181
9.882103,436750
9.188317,177478
8.611909,263256
9.050376,160388
8.488774,29823
8.910517,276731
8.906341,101509
7.4897337,232264
9.733471,432427
5.721417,424742
7.0900702,61543
8.38432,240996
6.2119136,268861
9.92442,426858
8.331859,470157
5.818369,224954
9.7788315,469680
9.324998,310311
9.359355,202271
8.462092,183215
5.145092,113931
6.9730334,394924
9.951022,449810
6.422045,428228
9.532916,32542
8.320721,503924
8.629178,474080
8.840909,486438
9.099071,211341
7.5050564,226060
9.57904,17466
7.5981607,491108
9.684229,210823
9.021747,407499
8.813302,210519
7.053485,75378
8.52933,400040
9.824156,463962
7.9855747,511732
7.020351,473780
9.018009,308347
6.2043266,265907
8.432211,7254
7.861459,91008
7.100726,510928
8.931417,167475
8.824242,455388
9.01503,222674
9.970603,49360
7.5809503,246262
7.6866198,45651
6.1638784,130277
8.14839,72744
8.217042,113383
9.483377,456751
6.1592655,52384
5.9657297,376052
6.437551,439349
8.412393,310262
7.0464835,226747
6.5481076,65988
6.748471,230257
9.944998,437214
6.084063,249853
8.084203,291143
9.760173,99828
9.591111,509201
8.924657,296050
8.228132,494047
9.214716,377559
9.528741,97737
9.447126,485878
8.304645,437728
9.294514,351423
9.70041,22887
9.432325,33569
4.8737755,100473
9.986503,149624
10.014087,506347
5.2788553,148827
7.9524875,142488
9.129807,310388
9.176536,455276
9.477978,128766
9.29421,356032
9.55335,292446
9.273153,304553
7.4982176,280627
5.503747,131815
9.894173,40505
9.678236,224662
9.657293,12056
8.394525,350158
9.514531,116474
9.388011,111878
6.0575695,503084
6.268374,394374
9.52959,220374
9.27518,352093
9.117316,134698
9.818555,299370
9.519459,71010
9.192043,404887
9.803132,510535
7.3339243,70002
6.7403793,51340
8.274012,385779
9.773274,377724
8.407369,293111
9.880119,148267
9.596235,351339
9.413594,397596
9.498828,472961
9.761872,453569
9.81608,170496
5.098014,462335
8.669552,467820
9.574351,77723
9.553342,168182
9.521533,275176
9.800774,404771
6.4228435,323105
7.256316,221278
9.972435,449904
8.23798,13658
7.1688967,441639
7.540293,233005
7.971451,568
5.6303725,498160
6.760748,451145
9.254541,353393
7.346008,36734
8.319285,109282
8.343096,364054
9.839222,318270
8.727306,423157
9.532151,191823
9.895729,154751
9.111983,15985
7.3245597,309625
9.686963,250039
8.500294,42472
9.848149,411764
7.6366477,141953
7.0870028,279910
7.039644,195263
9.964539,182675
7.9991403,478737
8.585944,173068
4.0487046,67446
8.361651,33903
7.65456,287823
6.5157065,496548
9.363469,374303
8.077408,154869
8.866723,504529
9.646573,14359
9.728669,20748
8.03869,217339
8.355344,378962
6.6580415,199624
8.606093,426733
9.730529,501748
7.498093,183834
9.567794,398132
9.389149,292011
6.2784657,357681
7.210962,92530
5.967208,390062
9.617428,83196
9.721153,119417
7.1489615,223498
9.609421,353473
9.658774,419416
7.953066,145458
8.897017,103176
9.424914,398434
8.717452,63998
9.058913,357862
7.945706,370986
8.281599,94246
9.980862,166397
9.8852625,466341
5.9936776,353631
8.0636,24803
8.0223465,194604
8.044062,144636
7.367414,418627
9.773903,216400
6.7474303,42787
8.050006,2740
9.170305,21793
7.1949515,276501
9.242984,96248
7.781482,196862
9.659795,216459
9.952396,67355
9.95659,118629
5.771184,28782
9.621202,294119
8.971383,1763
9.942351,166413
9.503316,431569
9.937182,404272
8.497613,142399
9.567351,424668
8.5828285,445025
7.3598814,365137
9.791193,145264
9.788819,284128
6.957526,112629
9.581267,284245
9.953795,198531
9.962179,152405
7.73151,114699
9.112406,214518
8.554807,213201
9.649347,424061
9.862423,388863
9.607244,199825
9.104932,104518
9.101407,74347
7.990757,53598
9.230628,340035
8.056417,294857
9.628925,372944
9.678891,471818
8.973709,369663
8.547233,81001
8.861726,168053
6.1825857,495953
9.992104,359998
5.3374715,304882
6.979407,423683
9.067817,403553
9.496445,224583
5.580953,214023
9.466716,144388
7.512749,490245
9.521425,306616
8.190847,504844
6.773372,318163
8.852072,327734
7.7260923,235843
9.18402,456747
7.9885726,338160
6.7265797,43332
7.2189503,333316
9.908734,57356
9.035803,237522
10.036892,148121
9.47263,88593
8.226997,206993
7.246545,406951
9.01561,42238
8.868217,360299
9.287769,395250
6.573287,225447
8.00261,163808
6.817504,41439
7.851082,290970
7.4664383,267796
9.814533,97697
8.257672,77229
8.912827,313909
9.01234,140257
9.777806,299064
8.877216,443170
9.40592,288181
7.3416457,190747
5.669954,333456
8.258506,459636
7.959572,272991
7.187831,352520
6.35468,75154
9.37944,239230
8.379062,449530
8.3559,3810
9.956899,23433
9.340506,294408
6.5496526,50482
9.022897,41513
6.077024,192997
8.436852,315380
8.471314,221807
7.373463,303695
8.463803,290622
6.7377915,410229
9.506563,361564
5.0798974,117123
8.41637,476531
7.9969926,19842
8.915649,45894
8.05915,120865
9.864533,404005
9.922743,284967
8.213194,407387
8.320268,80565
8.865205,494317
9.15552,51399
9.886481,438033
8.993615,30965
7.538669,263652
9.992397,312901
9.8831835,390175
8.019394,432769
9.240343,256853
9.236124,142909
5.7074866,2358
6.4295225,441335
9.917876,406076
9.026513,348012
8.4258375,347157
9.6624,362216
8.458827,267186
4.998246,307254
7.8746614,481002
7.7742195,262217
6.2367,257778
7.6319194,69955
9.858996,199998
9.865127,331776
9.773677,100773
9.396862,492703
7.4079785,205114
8.085676,227509
6.962877,379694
7.9165325,488251
8.094642,225844
5.608144,411302
9.911128,449895
8.250679,346737
8.606649,141274
6.5789113,434868
9.815444,153513
7.939925,245113
9.136908,74850
8.415682,390710
8.726178,449218
9.435068,466659
9.589635,433134
8.980693,301633
8.509659,110095
8.766027,458498
9.996944,88363
9.238387,132875
6.6999593,140821
8.399732,91867
9.801621,478362
8.215787,423883
8.493045,383393
5.6466613,427920
9.753208,360083
4.8502774,423531
5.385121,330306
6.527885,115332
9.33321,265875
7.548932,14449
9.563105,344031
7.4484844,263167
7.275067,75518
9.708157,21370
8.471911,186455
9.485229,62532
8.2875,389899
7.61488,8506
8.445568,156838
8.6387005,397409
7.5831213,432154
9.74294,32043
7.024537,230493
7.8262568,368253
9.824915,356465
7.191686,334056
9.91428,168470
9.063249,374937
7.3436437,257399
9.77559,247648
9.841726,436593
6.0947347,339317
9.689133,62309
6.1615286,363578
9.449269,479072
9.923063,436698
7.239772,4172
9.59819,499759
9.509715,503037
9.641284,420070
10.005094,429410
6.695436,442054
9.947943,276874
6.6446233,513072
9.966706,294335
7.5500245,72300
9.20293,110614
10.009064,8055
9.816722,115825
9.001757,268250
9.2905035,404780
8.1958,279538
9.46447,362559
7.804644,134211
3.8406236,242325
4.5453553,54955
9.689297,49055
7.4507585,349063
9.627061,420355
9.819221,491107
9.885261,351348
9.89839,86650
9.159677,312530
9.325913,31702
9.931102,224679
8.107532,463968
6.7605042,100432
7.983599,353499
9.53725,75067
9.967433,20657
9.912669,328272
8.575358,15866
9.790639,174755
9.976472,177121
9.6721,211257
9.620786,310943
8.351018,265665
8.987864,89555
7.3996463,138746
9.581704,189865
9.8242035,278308
9.320145,92908
7.065958,152141
9.334577,339675
8.046328,443254
9.116289,218254
7.400008,261919
9.156297,149493
9.253402,477866
9.382799,219381
9.619374,395555
9.773481,276719
7.814741,315793
9.770557,361005
9.566577,39902
9.392945,346251
7.2688136,352049
7.5419536,93942
6.804232,475856
9.298003,105933
9.92678,220862
7.803597,67049
8.162906,276240
9.531219,137359
7.3003707,169077
9.136564,117500
8.160864,205540
9.9596815,397227
7.699863,265326
6.8607736,190777
9.878571,370533
7.850577,105429
9.702374,26466
6.9660764,265226
8.939254,163228
3.8573172,220900
9.289514,435169
9.278878,128955
9.076343,113069
9.992982,47002
9.795912,295244
9.035448,380876
8.902474,492275
7.680481,69849
9.161289,469669
7.5084815,294604
9.869427,42161
9.45157,387119
8.387452,131171
9.822081,312143
8.706854,84128
7.5194726,244844
9.000898,337206
9.319048,462700
9.592986,302581
9.775491,282673
7.2242713,384580
9.486098,311778
8.084069,60800
8.088958,501421
8.494014,58049
9.951873,324677
9.635167,38015
8.123913,77861
6.649693,227453
8.74399,327174
9.736253,400069
6.8997025,499152
7.698448,163464
8.88257,35813
6.496485,353591
7.529726,91227
8.341994,110023
9.892648,300594
6.4095683,30288
8.24152,22702
9.005724,408176
8.800145,250983
9.783589,246866
9.526629,502944
9.831077,152965
8.399686,33130
8.3396845,431185
7.845049,252305
9.18815,511509
9.137567,339637
9.126325,481564
8.515868,428021
9.684396,125261
8.040531,350725
8.897497,12574
8.582825,444934
7.163292,193403
8.81879,95452
8.761328,458613
7.6137896,66309
7.971215,104235
7.358473,67288
9.000994,207938
8.857775,33613
6.582193,281583
6.8498006,444885
9.572039,411919
7.615189,62492
7.756998,461758
9.402339,276328
9.244277,174486
9.947856,446303
8.465773,443080
7.675189,332854
7.8866353,390797
7.4180984,105574
7.54608,491789
9.088153,231904
9.237187,442430
7.17674,72497
9.388532,499169
9.20353,276474
9.9572115,236921
9.498735,15308
9.390972,186812
8.774519,390132
9.572512,18880
9.033871,147106
4.3006234,93489
8.896339,259521
7.6702385,303944
9.232534,136118
9.790861,387397
6.9746246,5324
7.0511923,410481
8.316987,357815
9.525172,234594
8.276215,82737
9.73788,221876
8.055711,31274
9.800215,432170
9.528906,268470
9.517775,354159
9.622321,279893
8.174493,5137
6.3769207,41823
8.367351,341957
9.021528,469612
8.610427,74500
9.28623,174960
8.456431,486260
8.05826,80474
7.213733,169217
5.6803503,254302
9.820475,426897
9.0534315,496788
9.241992,451850
9.832202,235291
6.1004767,413534
9.032165,338022
7.9602017,229466
9.105158,287811
9.733045,418372
5.376836,104511
8.258887,458931
7.5498595,239958
9.68054,341228
7.9726133,476487
9.312632,407094
8.098912,133834
9.502049,505069
6.3002033,112050
9.941564,510756
9.80733,428692
9.090917,55925
8.295003,102580
7.641484,412055
8.295275,270632
8.898876,230710
8.587646,510757
9.578052,416291
7.4270163,6876
9.682952,468109
7.449893,52109
8.893024,455380
6.7545886,393231
9.707382,249489
9.31154,386899
9.777764,327557
5.55316,197926
8.941891,402238
9.660598,96260
9.436269,349201
9.988427,431479
5.9898562,133199
9.983948,31038
9.006258,322741
9.146253,374781
7.604765,18408
9.881707,454724
8.963012,123814
9.718795,70650
8.504516,439463
10.036356,97998
9.561534,133277
9.72769,164043
8.431007,123525
9.076647,150238
6.912358,160374
9.966175,182103
9.8706665,318620
6.768255,307004
7.6530232,261613
7.8631315,345787
9.852682,234742
9.779608,253351
7.939203,506594
8.462171,427635
7.2574906,365131
9.920253,125831
6.320813,442019
7.5929008,432003
8.366604,273242
9.24306,433045
9.710161,13148
8.978192,101533
8.521168,246644
7.419022,460294
9.552471,413737
6.32278,355403
9.925487,29002
9.730678,287571
7.6184793,490888
9.544307,274221
7.775693,381679
7.2218075,508400
9.733466,81134
9.595776,343612
8.037948,13676
9.331874,129203
9.669272,376833
9.997944,490507
8.070435,147532
9.656612,388683
7.813191,267660
6.4056883,376135
9.073813,357552
6.2852564,113736
2.7731962,108208
7.2756686,355126
7.6107364,102766
9.917567,255169
6.637836,455875
9.505522,370744
6.4441447,441630
9.933624,359300
9.988709,179595
6.0629587,455633
8.74162,145101
8.900163,443221
8.230372,500818
9.4492655,220842
9.556136,71953
9.308795,129374
8.211572,19406
6.2231946,82479
7.0520673,376106
7.9162116,394452
8.377257,95432
8.672939,458316
9.98229,200906
7.874896,193012
8.961186,27205
7.5713825,336166
9.344901,61104
9.43329,512491
9.25723,283494
4.357604,115210
7.554873,136297
7.203403,349710
6.5775247,489923
9.939306,189338
7.178611,11253
9.829866,444051
5.8681293,92629
9.542265,492625
7.7505145,17890
9.445022,502233
8.646116,326147
9.4905815,341300
8.326123,511691
9.689521,111372
9.068942,62219
9.356679,443652
7.1108613,195786
9.462077,458218
9.94499,192795
9.827207,390973
8.939109,224447
9.379947,128928
9.440218,377139
9.6226015,430870
5.9807115,277157
5.1486144,337731
9.956861,74508
6.9447007,57334
9.267329,258683
8.643132,405734
9.987572,209395
6.845447,115497
9.397632,277
6.047803,8355
9.563919,280919
9.965112,300810
6.7639737,169338
7.1475234,499762
9.321776,389682
8.623134,195973
9.174419,52303
9.342075,423885
8.804149,341775
9.7926655,339664
7.237738,269822
7.7703567,79007
8.629024,101099
9.775127,5487
8.892065,453842
9.847884,465609
9.862675,420754
7.1980777,297122
9.591943,229288
9.891776,30356
7.2662573,262057
7.622255,42494
7.3488355,225277
7.6237497,337210
7.536123,317411
9.858246,452010
8.269393,368881
8.735565,330488
7.890727,4779
8.518615,401050
7.1480374,200961
7.9500375,251426
6.631844,493388
8.414792,171241
9.752621,41631
9.6212015,318732
6.519854,153699
8.942976,58106
8.797374,174677
9.524998,472569
9.799073,81787
7.57436,75219
8.191743,203108
9.436054,343097
8.681365,438079
9.267911,290561
6.936176,278799
9.931422,434958
8.96381,48333
9.187757,106088
8.944901,249150
8.172763,70985
8.9451275,173106
9.87653,339920
8.739083,120599
9.997088,18797
9.735908,282200
7.7275395,251015
6.0357714,213368
9.6287155,388426
10.006268,58098
9.904628,285994
5.2805095,410681
9.811243,60440
8.761845,197181
8.689357,157450
9.47469,166611
8.98412,340582
8.08569,261531
5.829619,336819
9.454593,251547
8.487547,96007
9.715211,287751
9.2694845,468840
9.406053,474220
6.0425634,511963
8.761006,180488
8.927121,495140
3.9929092,235722
8.592101,324541
9.335042,433226
9.278969,171870
7.968571,145182
7.2276196,70476
8.453874,419102
9.496331,44888
9.620597,120804
9.75012,510530
9.239328,135415
6.705552,134212
9.723802,108904
8.666663,109514
8.183285,269503
9.878197,320862
8.397676,289433
9.236834,336264
9.764097,285276
7.677667,87828
8.733851,469723
4.834589,415471
9.913705,375510
8.454875,314021
8.105321,134337
7.840591,302843
6.819177,491461
7.1969333,245055
7.6111007,40961
7.779565,2954
9.555408,200619
7.660041,316442
7.691863,496434
9.727054,287898
7.9677267,125961
9.773732,285510
9.66532,24161
7.0509562,398414
9.663216,85830
7.1910276,371811
5.6338506,115226
6.8622465,416616
7.8501725,451411
8.360654,296657
7.4342375,257160
9.481166,305417
9.854386,467058
9.2804575,470041
9.18562,213554
9.737692,91459
9.21312,276831
8.151802,394943
9.841573,239979
9.335838,480200
6.469886,13519
9.200218,514121
9.496774,184815
6.6120195,262548
6.6934214,333906
9.656987,393514
6.8032765,353339
9.18406,138728
9.978577,138614
9.736328,457113
9.9769,487861
9.739937,267101
9.518539,480952
9.722242,277840
7.4307084,466786
6.22536,69173
7.6318827,80342
9.822249,109413
9.023527,12705
5.96081,88221
8.137951,231633
6.728604,92537
7.3677044,40161
9.785402,16928
7.5919523,144001
8.175372,60617
8.442974,77767
9.978833,451666
9.522745,297726
9.557785,188506
8.79914,397047
9.158978,377708
9.115334,209910
8.489015,19266
8.385881,512400
7.8568053,83794
8.301034,133457
9.277903,84765
9.834201,167622
8.0832205,186660
7.5250716,446740
9.814857,272707
6.906956,226467
8.360448,493380
8.845487,347150
9.487542,311333
8.873443,320766
8.318037,511729
8.476645,341834
8.791224,462628
6.4246902,319720
6.531363,92354
9.668629,155589
9.07534,493811
9.55771,449145
9.349224,151443
9.454554,40465
8.897953,50146
9.288969,37572
8.691133,360999
9.693423,150958
9.2530985,513512
8.256125,258069
8.9757185,49241
8.728854,192934
8.616745,46954
7.988307,496571
9.322833,306281
7.976042,385195
9.571174,446207
9.933639,198492
9.727478,347494
8.972727,482851
9.115501,457732
9.221396,420863
9.658136,331207
9.790651,493862
8.818156,167503
8.614074,370582
5.888065,344464
8.078693,84046
9.981369,143015
8.993686,45382
8.250206,271916
9.237255,146348
9.972858,484012
5.4903364,41381
8.139886,172442
9.196399,313158
7.666804,126305
9.286293,299365
8.751053,255229
9.27389,336277
9.153172,331123
9.65761,421076
7.1375465,294444
9.521289,479010
8.645337,205564
9.614574,475099
7.018661,52253
8.70272,228316
8.082429,443395
9.096039,30012
8.152939,371790
8.537799,175424
9.348484,208036
7.7114425,293424
8.4937935,372266
7.1985683,351237
6.680337,278522
7.62353,315719
8.92538,438501
9.231671,324911
9.475925,230917
6.588371,507980
9.563376,247603
9.822082,132870
9.738756,397855
9.378329,11787
8.752736,167240
7.5655484,390290
8.31934,167579
7.483516,53395
9.015118,307437
9.374207,210311
9.166251,256570
9.251145,494704
9.715622,153158
9.427964,357943
9.19511,292037
6.8260694,104590
9.295261,233718
9.341016,320944
6.5321503,463553
8.421274,88514
9.086069,124672
7.8077054,342004
9.854936,281807
6.391316,115839
9.60606,355611
9.455656,7761
5.251404,442255
9.351908,336183
7.6989365,44058
9.676192,124528
8.3984585,296410
9.320467,414446
9.6871395,498908
9.889335,297125
9.862408,338760
7.7596207,449493
3.5497186,513644
9.842133,249996
9.970103,434875
9.433278,484823
8.213597,429554
9.645492,447778
9.036129,56786
8.867165,504692
7.1815715,425487
8.594218,330006
9.374244,185459
7.269359,14552
9.211448,187809
6.854999,13755
7.681809,327482
8.375112,208983
8.1041975,230012
7.775803,333507
7.4026275,459947
9.934084,219936
9.668677,156644
9.49823,316362
8.1797085,212229
9.384295,261071
6.4197373,3759
8.782062,14267
9.63904,309977
8.086344,252911
6.974336,179784
9.253909,221377
8.400242,221761
8.093185,499917
9.84425,507602
6.484535,288020
9.209732,484733
7.0660644,152607
9.396729,205900
9.872289,310751
5.7360682,82063
9.149417,493805
9.397689,335737
9.846456,23040
9.044218,216835
7.2627416,191771
7.489199,328383
8.67961,286184
9.318559,353694
8.898319,272064
9.934698,63310
9.985008,192379
7.2512183,429855
9.981618,1430
