reviewer_score,id
4.623,204922
9.393000000000004,268551
9.532000000000004,466319
8.274999999999997,416748
6.675999999999999,14358
8.583,496410
6.268000000000002,64688
9.356000000000002,150934
9.670000000000003,50198
8.414000000000001,492513
8.878,282757
9.084000000000001,318904
9.138999999999996,222509
8.196,142096
8.837000000000003,43720
8.818000000000005,145108
8.075999999999999,334623
8.024999999999997,447698
9.746000000000006,484140
9.757000000000003,14545
8.796000000000001,496866
8.025999999999996,154374
8.242999999999997,427038
9.448,261998
9.282000000000004,366273
9.358000000000002,125420
9.546000000000003,166396
9.054000000000002,134778
7.723,94363
8.957,419898
8.515999999999995,298247
7.879,230851
9.056000000000003,117502
8.965000000000003,264404
9.519000000000005,185460
8.821000000000002,299034
8.466999999999995,358372
9.003000000000007,428647
8.845000000000002,435386
6.611000000000001,243178
9.478000000000007,308739
9.738000000000005,50309
8.575999999999999,413691
9.473000000000003,391835
9.891000000000004,259919
5.848000000000001,172014
9.030000000000001,144709
6.041000000000002,190107
8.119999999999997,24983
9.004000000000003,193743
6.287000000000002,488683
7.1160000000000005,335542
9.335,310716
8.935,183612
8.041,500602
9.546000000000001,50532
9.858000000000002,362352
9.161,161684
7.495000000000001,365266
9.233000000000002,6080
8.459999999999997,490034
7.876999999999996,497226
6.801999999999997,232772
9.862000000000002,495638
8.247999999999998,390580
9.563000000000006,12491
9.159000000000002,233779
8.629999999999995,331275
7.284000000000001,243741
9.077000000000002,465381
9.452,14970
9.329999999999998,313856
9.324000000000002,332858
7.5369999999999955,220311
9.445000000000006,436622
7.3849999999999945,288396
8.855,138536
8.024,395577
5.761,204658
8.114999999999998,360593
8.565,503473
9.646000000000004,314315
4.786000000000004,149599
9.455000000000005,338423
8.686999999999998,468720
9.177000000000003,432343
9.346000000000007,15673
7.467000000000005,456626
9.610000000000003,116432
4.245000000000001,420889
7.986999999999995,72955
7.820999999999995,330289
7.345999999999998,427233
9.55400000000001,446563
9.425,10245
8.047999999999996,121293
9.815000000000003,451063
8.619000000000002,105379
8.31,334403
8.693999999999999,368656
7.7950000000000035,236742
8.632999999999996,481012
9.260000000000002,416839
8.925000000000004,185556
9.639000000000003,249348
8.255999999999998,393152
9.534000000000008,29431
9.587000000000007,89974
8.432999999999995,36621
7.883999999999999,457496
7.81,140984
8.558000000000002,345386
8.986000000000004,24495
7.054000000000005,166716
8.375000000000002,152680
9.508000000000004,339073
9.689000000000002,11777
9.038,395576
8.681000000000001,394044
8.128999999999994,178834
7.711,450390
8.85,280448
9.142000000000005,167898
9.768000000000002,196950
6.684,81004
9.004,479575
7.81,240826
9.542000000000003,335794
8.149999999999999,99020
9.871000000000002,289205
8.612000000000004,311088
8.155999999999999,420155
9.609000000000004,419571
8.717000000000004,470456
8.636,384464
6.2669999999999995,167457
9.061000000000002,100581
9.258999999999997,138433
7.595999999999998,422819
8.408999999999999,477147
8.906,234176
9.683000000000005,282887
7.859000000000001,488120
8.073999999999998,264024
6.364000000000001,367951
7.403999999999996,433013
9.698999999999998,457322
7.339000000000003,115886
8.602000000000002,54117
8.758999999999997,424105
8.470999999999997,2913
9.183000000000007,483657
7.99,264239
9.411000000000007,366499
9.701000000000004,466275
8.898,165132
8.643000000000006,236760
9.611000000000008,448924
9.629000000000003,85983
5.935000000000001,111943
7.304999999999996,495724
7.622000000000001,72824
6.9389999999999965,178381
8.655000000000005,167063
9.088000000000005,161977
9.324000000000002,481558
8.93,202363
9.704000000000002,189106
8.841000000000003,492527
5.4830000000000005,306127
7.523999999999998,407465
9.462,54232
7.815,160156
9.393000000000002,310755
5.211000000000002,254680
7.482000000000003,319909
9.517000000000001,442205
7.626000000000001,375642
9.206,109074
8.207,448303
8.376,57715
7.786000000000001,271529
6.798000000000001,303961
9.643000000000006,347349
8.431,237579
8.297999999999996,381060
7.3180000000000005,481301
9.696000000000005,397577
7.645999999999995,436614
8.722000000000005,423630
8.481999999999998,133600
6.8439999999999985,40214
8.183,423428
8.493000000000006,317876
7.283999999999996,110886
6.764999999999999,344406
9.707000000000003,86235
9.56,34401
9.502000000000008,49214
6.2239999999999975,41727
9.626999999999999,110252
7.618999999999997,6880
9.924000000000003,55803
8.745,68554
9.336999999999996,235434
8.448,379256
7.637999999999995,309403
8.884999999999998,36394
8.475,426652
8.567,43352
8.341999999999999,23528
6.462999999999998,380395
7.646,514361
6.978,314615
8.347999999999999,33736
8.362999999999998,306108
8.926,155217
6.608999999999997,165495
8.025999999999998,275042
7.864000000000002,207482
9.616000000000003,420265
9.633000000000004,17378
8.443000000000001,172766
8.785000000000002,270166
7.411000000000004,224565
7.729,408392
9.22,48217
9.115000000000002,453512
9.61700000000001,157285
8.335999999999999,231884
5.775000000000002,304390
8.967,282153
8.094000000000003,276019
9.043000000000001,200039
6.978,87405
5.788999999999999,365509
9.670000000000003,485954
5.6700000000000035,140070
9.122,354594
8.899000000000003,30502
7.3870000000000005,121363
9.286999999999999,133728
9.531000000000006,139497
8.691000000000004,297815
7.902000000000002,312266
7.706999999999994,233636
9.578000000000008,344717
9.215000000000005,301197
9.357000000000006,299870
7.697000000000002,63645
9.831000000000003,117011
8.865000000000002,333143
9.155999999999997,166148
5.678,410320
9.580000000000005,238522
8.768999999999998,507478
8.723000000000003,271712
8.021000000000003,47727
9.035000000000002,427142
8.300000000000004,59740
8.856999999999998,185443
9.592000000000004,366872
7.822999999999996,42085
8.862000000000005,466320
7.510999999999999,16799
7.407999999999999,91382
9.020000000000001,494757
7.1750000000000025,65497
7.0029999999999974,53584
9.697000000000001,126267
4.272,259397
8.569999999999997,141454
5.026999999999999,104549
9.042000000000003,282847
5.661999999999998,106468
9.800000000000004,198242
9.879000000000001,466007
7.019,90797
9.303000000000006,41644
9.429,21054
6.946000000000002,217476
5.681999999999999,483458
8.771,345054
7.222999999999998,13630
9.606000000000002,124976
7.652000000000002,385903
4.921000000000002,497339
8.647999999999998,185382
9.010000000000009,180152
8.580000000000004,464644
9.152000000000005,168639
8.391000000000002,76081
9.676000000000004,396198
7.657999999999999,294866
9.515000000000008,259059
8.706000000000003,181740
9.44700000000001,1116
8.069999999999999,206175
7.594999999999998,108400
8.400999999999998,58036
5.7219999999999995,11765
8.286999999999999,256301
7.9319999999999995,217612
6.595,257059
7.150999999999995,4150
7.590999999999999,482535
8.124999999999998,305869
7.456000000000002,124916
7.911000000000001,437395
8.840000000000002,179094
9.667000000000009,147996
8.351999999999999,375612
7.315999999999999,468666
7.949999999999999,29682
9.599000000000004,359280
9.278000000000004,390042
6.792000000000002,80465
3.5430000000000006,323347
8.590999999999992,98877
9.117000000000004,494294
8.310999999999998,168456
8.222999999999997,390763
8.897999999999998,143721
7.594000000000005,75740
9.500000000000005,200881
9.560000000000006,401118
7.571000000000002,232692
8.106999999999998,22587
9.434000000000006,85595
8.970999999999998,219038
9.014,407292
5.139000000000001,282520
8.663000000000004,349989
7.105999999999997,245061
7.314,222503
8.630999999999997,174657
7.236000000000002,69337
6.3660000000000005,385934
9.546000000000003,127578
8.911,42492
9.614000000000003,71923
9.330000000000005,386254
7.916999999999998,241863
7.497999999999995,252749
8.336000000000002,452625
7.315999999999998,298501
7.761999999999998,318522
8.742999999999995,320119
8.865000000000002,90038
9.233000000000004,274819
7.3039999999999985,484560
8.309999999999999,179866
6.863,134173
7.928999999999998,383445
7.366999999999999,495483
8.126000000000003,455634
9.751000000000001,402258
9.216000000000005,321235
7.581999999999998,348069
7.026,90751
8.631999999999998,100332
9.175000000000002,145811
7.8699999999999966,5982
9.037000000000004,215004
7.427000000000001,166217
8.796,254414
8.549,129163
8.737,274625
9.740000000000004,340427
9.160000000000004,396478
8.751,320383
7.281000000000001,226049
9.773000000000001,250229
8.975000000000005,384253
9.663,201001
8.833000000000004,407173
9.553000000000003,138103
9.521000000000006,292075
8.865000000000002,502699
7.775,264672
8.644000000000005,299794
7.663999999999999,444296
7.314,48195
6.710000000000001,22186
9.614,421498
7.050000000000003,105830
8.355,428826
8.840000000000002,385065
9.038,499728
6.516000000000004,252472
9.351999999999999,331194
9.118999999999998,331878
7.563999999999997,421576
8.669999999999996,95900
8.951000000000002,457999
7.517999999999998,277367
8.429,19599
8.946,194229
7.118000000000002,450734
6.257999999999999,315688
9.115000000000002,10890
9.504,19488
9.170000000000002,176734
9.659000000000006,5488
8.461999999999998,491178
9.143000000000006,165943
9.718000000000002,421738
8.453999999999999,354217
9.522000000000004,35768
8.681999999999999,266723
9.466000000000006,21847
5.728,180459
9.623000000000005,31716
8.466000000000001,490484
8.691000000000006,164187
9.026000000000005,228214
9.020000000000001,426326
7.310999999999994,314464
8.697000000000001,9485
9.511000000000013,23703
9.118000000000006,433061
8.212999999999997,428654
9.735000000000003,310634
9.194000000000006,27627
8.516,512567
7.925999999999999,55069
9.408999999999999,67689
9.123000000000005,449915
8.753,334492
8.027000000000001,436799
7.61,275741
9.298000000000004,17872
7.1679999999999975,432147
9.878000000000002,400192
9.186000000000002,126144
9.140000000000004,447293
7.778,317921
8.923000000000002,311825
9.106999999999998,316314
5.131000000000003,452210
9.072000000000001,223335
9.195000000000006,224807
9.743000000000002,330272
9.732000000000006,330261
9.573000000000002,226541
9.377000000000004,436826
7.911000000000004,442470
9.797000000000002,110640
7.9830000000000005,480949
9.799000000000003,469631
9.494000000000005,301220
9.181999999999999,274257
7.892000000000003,275984
6.643999999999997,212072
8.292999999999996,63679
9.923,16871
5.528,100105
7.824999999999997,452804
7.814000000000001,263019
8.018999999999997,266687
7.9569999999999945,348825
9.341000000000003,386652
9.702000000000004,253855
9.055999999999997,138284
9.216000000000003,486119
9.216000000000001,28582
7.784999999999997,373422
9.754000000000001,152814
9.402000000000005,273007
8.533,367036
9.450000000000005,434600
9.004000000000001,427659
7.830999999999998,367887
9.304000000000004,260386
7.327999999999998,260395
9.249000000000004,271204
9.192,240587
9.066000000000004,182947
8.857999999999997,215268
9.279000000000003,203774
9.624000000000002,361134
7.046000000000003,105872
9.37,328855
9.543,251620
8.875000000000002,426433
8.182999999999998,365095
8.763000000000003,132016
6.677,108306
8.855,238792
8.053,190970
8.538999999999996,344486
9.729000000000008,397062
9.311000000000009,49733
9.748000000000005,434641
8.529,492999
9.048,443424
7.347000000000001,28792
7.720999999999998,307302
9.121000000000002,217597
5.03,475436
7.280000000000001,258766
9.285000000000002,389905
8.864,211089
7.5559999999999965,139687
9.247000000000005,20974
9.848000000000003,225660
8.43,68556
7.8389999999999995,453344
7.343999999999998,47245
7.957000000000001,445109
8.484000000000002,88354
9.552000000000003,81780
6.736999999999998,207911
7.518000000000002,392309
7.099999999999999,89767
9.537000000000004,439526
7.599999999999995,22480
8.697000000000001,321054
9.311000000000009,424643
7.287999999999999,22017
9.392000000000003,240657
9.109000000000002,116309
9.382000000000003,182463
9.882000000000003,293815
7.655000000000001,41758
9.619000000000005,399724
9.489000000000004,273858
9.332000000000008,491741
8.109999999999998,506535
7.139999999999995,129032
9.405000000000006,84925
8.419,105786
8.075999999999999,377686
9.671000000000001,49472
8.372999999999998,458703
9.46500000000001,130420
7.81,176477
9.016000000000002,11870
8.506999999999994,440607
6.91,46486
7.816999999999996,499607
7.752000000000002,222113
7.621000000000001,300451
8.676000000000002,490463
8.762999999999998,436787
7.952000000000006,67822
7.480999999999999,398379
8.070999999999996,430306
9.112000000000004,185313
9.013000000000007,169977
9.209,478383
8.896999999999997,489483
9.512000000000002,60902
9.670999999999998,428920
8.842000000000002,492528
7.537999999999998,503093
9.108000000000002,8045
9.865000000000002,87040
6.504000000000003,172826
9.198,265552
8.480999999999996,134184
7.696000000000002,399199
8.687000000000001,203532
9.522000000000002,342398
9.266000000000005,424084
4.5790000000000015,423945
9.009000000000007,186037
9.815000000000001,225641
7.233,86232
9.616,128921
7.838999999999999,34790
5.496999999999998,355554
9.261000000000003,452080
7.8509999999999955,296391
9.198000000000006,119112
8.196,53232
9.495000000000006,136805
7.778999999999999,488541
7.652999999999997,256013
6.7970000000000015,511706
7.231999999999997,320375
9.229000000000005,300697
9.769000000000002,353405
9.166000000000002,403609
9.092000000000004,186007
7.416999999999999,120131
8.481,259326
9.895000000000003,332105
4.974000000000001,445082
9.273000000000007,37942
6.457000000000001,446196
8.706,473065
9.195,310312
7.549000000000001,159970
7.247999999999999,482845
9.276000000000005,465927
7.813,461859
7.454999999999995,504396
9.251999999999997,471922
6.633000000000002,385184
6.865999999999999,82694
9.750000000000002,202916
8.939000000000002,151169
9.723000000000006,458746
9.307000000000002,359091
7.81,467291
7.037000000000001,460080
3.5720000000000005,417095
9.421000000000005,433500
8.510999999999997,477788
8.620000000000001,467492
8.116999999999996,195773
6.549999999999999,167166
8.509999999999996,56501
8.950000000000006,247505
8.925000000000006,444739
9.651000000000003,88494
8.199000000000002,280951
8.868,250403
7.577999999999998,84446
9.659000000000006,448441
9.499000000000002,433564
7.5619999999999985,515233
6.2360000000000015,113572
9.077999999999998,177192
7.9499999999999975,163459
9.631000000000004,170734
7.644999999999997,335118
8.379999999999997,164820
8.174999999999997,183300
6.210000000000001,407768
8.161,511327
5.072000000000002,395802
6.461,168887
6.611999999999997,382589
9.189000000000004,206892
7.632000000000001,475451
8.323,172921
9.221000000000002,128639
8.986999999999995,279044
9.219000000000003,391199
5.956,215817
5.698,115321
9.268000000000006,376591
9.043000000000005,495658
7.914999999999999,381564
9.365000000000002,328156
9.478000000000002,306634
7.335999999999998,165523
7.452000000000002,22940
8.379000000000001,211893
8.007999999999994,144138
9.217,307534
9.729000000000003,482531
4.325,204663
8.993,143112
7.246,463705
8.811000000000002,428639
8.929,144632
9.615000000000004,270924
8.987,106220
9.439,59538
9.611000000000002,13272
6.627999999999999,496517
9.021,103596
8.938000000000002,257179
6.258999999999998,74262
8.269,495645
8.945999999999996,54262
7.941000000000002,215102
9.063,164865
8.403999999999998,293344
7.950999999999998,381556
7.679000000000001,495087
8.543999999999999,504998
8.999999999999996,365025
7.374,269107
7.900999999999997,156880
8.499999999999996,41299
7.249000000000006,507398
9.496000000000004,446701
9.731000000000007,402309
9.495000000000001,271922
6.093,498056
8.704000000000002,409865
9.405,484329
8.582,462384
7.677,131330
7.946000000000001,317224
7.759999999999999,380837
9.563000000000002,324443
5.076999999999999,263187
8.450000000000003,1536
9.346000000000002,452328
9.388,379079
9.011999999999995,406696
8.212999999999996,418566
9.737000000000005,208419
7.620000000000002,470376
8.421999999999997,90320
9.036999999999997,392634
9.908000000000001,153891
8.064999999999996,95409
7.4010000000000025,511259
9.436000000000002,331241
8.977999999999998,350381
9.167000000000002,461972
7.6809999999999965,242355
8.399,100203
9.332000000000003,424837
9.142000000000003,498769
7.928999999999998,418951
8.498999999999997,71594
9.603000000000009,138053
8.522999999999993,318910
9.535000000000004,255215
9.427000000000001,193384
6.245,156378
9.024000000000003,376669
5.071000000000001,497662
8.677999999999999,81236
7.518000000000001,133270
9.250000000000005,258944
9.505,220035
8.623999999999999,220689
9.668999999999999,182011
7.087000000000001,190436
7.536999999999999,172904
8.211999999999994,33874
9.524000000000006,87346
7.871999999999999,136335
8.733000000000002,436733
9.700000000000005,340562
6.591,398384
9.802000000000003,31094
7.345000000000002,426497
8.713000000000001,421642
9.069,94683
9.679000000000002,384104
6.655999999999999,389355
9.104000000000001,350348
8.396,470862
9.017000000000003,386568
8.152999999999999,247234
9.516000000000004,51466
7.323999999999999,401475
7.089999999999999,389038
9.013000000000005,452161
8.964,134951
9.528000000000008,82948
8.242999999999999,286526
9.253000000000002,78682
6.919999999999998,204876
8.813000000000002,330065
9.312000000000001,298579
9.477000000000004,344998
9.597000000000001,484617
7.467999999999997,231674
9.634000000000006,14938
4.394,65230
8.829999999999998,102953
9.025000000000006,473635
8.360999999999999,171272
8.208000000000002,440134
7.523000000000003,384578
7.7159999999999975,286000
6.969000000000001,154876
7.576999999999999,504572
8.956999999999995,365548
6.409,205525
9.515000000000004,404239
9.757000000000005,54665
8.219,209666
9.272000000000006,86101
9.034000000000006,307440
7.507999999999998,293430
9.549000000000003,322488
9.615000000000007,146573
3.7750000000000017,21662
7.205,280728
9.631000000000004,387082
5.116000000000003,439076
9.766000000000005,189575
9.820000000000002,215807
8.909000000000002,250447
7.779000000000001,263767
8.518999999999997,278620
7.263,250037
7.578999999999999,55263
7.052,130227
3.9830000000000005,195506
9.371999999999996,135179
8.620000000000003,271803
9.062999999999999,198990
8.008000000000003,410977
5.296000000000003,139685
8.192999999999994,119677
8.343000000000004,274610
8.565,53071
7.877999999999999,408437
4.814000000000002,187023
9.599000000000007,318849
9.342000000000004,273418
5.026,210172
7.368999999999997,92641
9.206,316174
9.255,485467
8.994000000000002,191995
7.2949999999999955,322144
9.638000000000007,331985
7.955,152126
9.643000000000002,113447
9.623999999999999,109055
9.839000000000004,31682
6.511999999999997,55831
9.783000000000005,341141
8.883000000000004,450902
7.830999999999996,90996
7.200000000000004,145043
9.412,510782
5.613000000000002,244870
9.619000000000002,35197
9.443000000000007,15288
9.557000000000006,146285
9.420000000000002,285525
7.832000000000001,311777
8.091999999999995,307435
9.635000000000005,211529
8.629999999999997,354418
8.611000000000002,326753
8.776999999999997,37410
9.608000000000002,141071
7.693000000000003,338149
8.655000000000005,378674
8.496000000000004,461273
9.138999999999998,116612
9.584000000000003,150180
8.654999999999996,295342
5.362000000000002,304625
9.708000000000009,163650
9.813000000000002,283000
9.495000000000008,178291
9.13,314078
8.065999999999995,36238
9.785000000000002,431259
7.461999999999997,343659
7.999999999999996,395812
8.573,149551
9.766000000000005,341624
6.612000000000003,201917
8.078000000000001,298810
9.736000000000004,251689
8.903000000000002,196589
8.388,277487
8.933000000000003,17695
7.175000000000003,436202
8.345000000000004,415132
8.061999999999998,499334
9.903000000000002,85761
7.888999999999997,177368
9.249,103669
9.512000000000006,455493
8.630999999999998,285275
7.831999999999998,328343
9.768000000000006,418212
9.843000000000004,397426
7.986000000000003,433011
6.289999999999997,494138
8.579,262308
8.583,486661
9.216000000000003,46571
9.612,63217
8.866000000000003,380204
9.790000000000004,432023
8.095999999999997,325434
9.353000000000002,343516
9.176000000000002,287851
5.694,213345
7.606000000000002,175232
9.495000000000001,442628
8.899000000000001,307676
9.451,414357
9.388000000000003,49805
4.732,254831
8.521000000000003,358571
8.391999999999998,306930
7.687999999999997,71823
8.105999999999996,216755
9.767000000000007,324571
8.651000000000009,101375
8.36,387852
5.742000000000003,157899
7.457000000000002,249006
9.207000000000003,21657
9.383000000000003,495281
8.653999999999996,227824
7.2170000000000005,132396
7.940999999999997,282509
9.353000000000003,451687
9.721000000000005,433221
8.909000000000002,423497
8.695000000000004,361359
7.0379999999999985,423128
7.908999999999999,226820
9.647000000000004,356175
8.849,41854
8.035000000000005,250340
8.202,172851
7.4499999999999975,227162
3.062000000000001,281509
8.64,152820
9.095,95417
8.435999999999996,269337
9.530000000000005,75630
7.740999999999997,134626
7.552,305922
3.77,112549
9.450000000000006,355905
8.319,395512
7.545,514732
7.676,344805
7.308999999999995,441622
7.555999999999998,172721
4.061000000000004,315681
8.845999999999998,408832
8.930999999999997,271035
6.503999999999999,475044
9.795000000000003,481712
8.730999999999998,379135
7.584999999999995,504729
4.532000000000002,4345
9.440000000000001,250387
9.603000000000003,78814
8.531000000000004,11439
9.722000000000005,109098
9.237000000000007,44224
9.234000000000002,422488
8.149000000000001,192893
9.537,2057
6.234000000000001,502616
9.002,177079
6.205999999999998,196456
7.690999999999997,247808
9.124,197838
7.497999999999999,376693
8.989999999999998,47796
8.414000000000001,403428
7.605999999999998,91269
8.754,150688
9.432000000000004,170853
9.374999999999998,460434
9.804000000000004,420154
7.733,359842
8.290999999999995,475639
8.679,402661
6.088999999999999,202548
8.600999999999999,504750
8.975,284525
6.772000000000002,149325
7.950000000000002,189322
8.783000000000001,43602
8.136999999999999,264776
9.117,303205
9.293,208677
9.555000000000005,450363
9.304000000000006,335901
9.887000000000002,232607
6.618,425495
7.345,24023
5.831,74593
7.785,116086
7.053999999999998,64872
7.492999999999999,247060
8.478,302325
9.827000000000005,198203
9.355000000000004,429335
6.544,209248
9.232,16633
8.819999999999999,456824
9.297000000000002,241655
8.879000000000001,62733
8.284999999999998,162210
7.5209999999999955,285649
8.806000000000001,266355
9.680000000000005,356406
6.574,345104
9.294000000000006,291594
8.584000000000003,312040
8.726999999999993,298887
9.775000000000006,297581
7.853000000000003,352943
7.814000000000001,158612
8.146999999999998,325313
7.761000000000003,337242
9.392000000000003,491535
6.963999999999999,141081
6.972000000000001,103856
8.794000000000002,163280
6.529999999999997,297102
5.475000000000001,172382
9.662000000000004,487210
9.428000000000004,199415
9.068000000000003,486166
9.855000000000002,466176
7.630000000000001,365159
8.472999999999997,326210
9.789000000000003,507417
9.512000000000006,78262
8.957,450497
8.53,168237
8.569999999999995,23790
9.577000000000005,405011
8.455,67205
9.724000000000004,238724
9.591000000000001,166936
7.015,143909
9.455000000000005,514346
8.927000000000003,507289
9.157000000000004,210297
9.720000000000008,254005
7.314999999999998,356489
6.239000000000001,113374
8.856999999999998,447159
9.713000000000003,384266
9.424000000000005,323841
9.201000000000004,279763
8.994000000000005,414570
7.811999999999997,220461
9.470000000000004,419280
8.314,439735
9.269000000000007,265551
9.457000000000004,88400
8.865000000000002,141887
9.480000000000002,54256
9.379000000000005,58751
9.371000000000004,403524
5.339000000000002,127453
5.556,399188
7.483,364235
8.605999999999998,60912
7.684999999999994,213216
9.726000000000004,385437
8.258999999999999,160401
7.73,304651
8.965000000000002,128559
5.005000000000001,498274
9.231000000000005,245804
9.025000000000004,382062
7.9190000000000005,98722
7.269000000000001,212048
9.772000000000006,1710
8.733000000000002,326936
6.747999999999999,504301
9.615000000000004,275448
8.605,396358
7.035,102744
8.804000000000004,145114
9.464000000000006,212571
8.728999999999997,379797
8.375000000000004,106353
8.732000000000003,265751
8.988000000000001,307785
8.683999999999996,339251
5.022000000000002,32825
9.165000000000003,421647
9.555000000000003,120458
8.794000000000002,158387
9.286999999999999,367840
8.964000000000004,204473
8.227,223765
8.281999999999996,285171
7.909999999999997,442820
9.422000000000004,88245
9.362000000000002,352157
8.092000000000006,41372
9.192,356714
7.715999999999997,498183
8.200999999999999,397061
9.658000000000005,69480
8.604999999999999,461988
9.780000000000001,382628
6.932000000000001,417417
9.700000000000005,483707
9.314000000000002,486241
9.660000000000005,292106
7.799000000000002,70203
7.513000000000001,485341
5.899000000000001,42715
5.9380000000000015,264117
9.408000000000003,124822
9.252000000000004,477122
6.7940000000000005,6121
7.820000000000005,485601
9.299000000000001,420679
9.724000000000006,35896
8.483,286171
8.812999999999999,368143
6.024000000000002,252991
5.802000000000001,79536
8.086000000000002,212863
8.079,266142
9.182000000000006,379545
9.322999999999999,285833
8.476,465357
7.024999999999999,8881
9.747000000000005,152808
5.209000000000002,468548
9.211999999999994,223841
9.724,215903
9.701000000000004,369944
7.731,379203
8.639000000000001,427726
8.956,215307
5.598999999999998,407726
8.877000000000002,352842
9.257,62529
9.493000000000002,11669
7.139999999999999,30947
7.668000000000001,195231
9.300000000000004,264655
9.143000000000004,388602
8.240999999999996,258853
9.328000000000003,216940
9.904000000000003,71435
8.46,418483
8.782,121761
9.243000000000002,469278
7.6,125198
7.330999999999996,243955
9.501000000000005,464501
8.6,35388
7.285999999999999,4533
7.757000000000001,58078
9.713000000000003,154476
9.781000000000004,466213
6.7639999999999985,211915
9.126000000000001,299197
8.254000000000001,123040
7.919999999999998,225349
9.518000000000006,430238
9.055999999999997,73989
7.8379999999999965,387806
8.232000000000001,171427
9.147,139860
9.772000000000006,14858
9.248000000000006,208619
8.411999999999999,392975
9.032,484802
8.203999999999997,6350
9.818000000000001,509398
6.789000000000004,66278
7.018,261136
8.103999999999996,227496
6.385000000000002,446163
8.649999999999999,224200
7.572999999999996,251237
9.008000000000006,448534
9.207000000000003,282619
7.805999999999999,452597
7.392999999999995,427699
8.254999999999995,70898
9.664000000000009,176768
8.761999999999997,155538
9.343000000000005,61316
3.4410000000000007,179909
8.856000000000002,78746
9.409000000000002,405951
7.269999999999997,98855
8.564,181588
9.195000000000004,293769
9.451000000000004,250968
7.078,229439
8.277999999999999,509105
8.782999999999996,302786
9.079000000000002,459442
7.655000000000004,424683
9.158,81205
5.546000000000001,233624
8.837000000000002,484283
8.841999999999999,249414
9.120999999999999,414718
9.538000000000006,272736
9.045000000000007,387006
6.843,497720
7.889000000000002,453286
5.97,244830
9.394000000000002,260128
9.324000000000005,354646
6.185,504299
7.8629999999999995,131397
8.438000000000002,253525
8.489999999999998,418740
7.750000000000004,102403
9.400999999999998,162714
8.696000000000002,182793
9.534999999999998,263627
8.526000000000002,298754
8.937000000000001,346632
8.538999999999998,296621
9.747000000000002,193528
6.0299999999999985,355397
7.865,181058
5.956000000000004,38563
8.883999999999999,320958
8.510000000000005,130497
7.948000000000002,449504
6.535,481542
8.966000000000001,334069
7.005999999999997,203947
9.591000000000006,349079
9.508000000000003,108767
7.408999999999997,273273
8.054000000000004,28909
6.964000000000001,128096
9.866000000000003,107151
9.454000000000002,300457
8.394999999999996,401619
9.534000000000006,101680
9.445,239868
5.860000000000001,325983
9.515000000000008,375393
8.535000000000002,84795
9.15,453736
4.781999999999999,64061
7.113,115516
8.626,367011
7.1629999999999985,102530
5.140999999999999,209377
9.518000000000004,20916
7.358999999999998,169763
9.167000000000003,179069
8.520000000000001,314551
7.341999999999998,404398
6.034999999999999,411361
9.171999999999999,53086
8.918000000000001,141574
6.7059999999999995,513351
9.634,366779
7.526,275338
8.979999999999997,277001
9.660000000000004,1608
7.799000000000006,140292
8.121999999999996,58684
8.293,357580
9.627000000000006,200289
6.811999999999997,134851
8.833000000000004,137498
9.952,228851
8.08,478242
7.575999999999999,428971
9.286000000000001,445612
8.921,298114
8.945999999999998,87696
9.016000000000002,200973
9.450000000000001,18025
6.4590000000000005,243029
8.240999999999998,312394
9.765000000000004,170875
9.605000000000006,464540
9.436000000000005,81817
6.042000000000001,392723
8.682999999999998,394354
8.893,38906
8.218,165923
9.356,237210
4.853000000000003,464263
8.76,207495
6.079999999999997,13663
8.230000000000002,248497
9.301,442640
7.138999999999999,375535
7.711000000000002,453033
8.989,360657
9.513,28286
8.549000000000001,140478
9.357000000000005,31609
6.659999999999999,104362
9.531000000000002,251527
9.057000000000002,499951
8.079999999999995,207825
8.953000000000001,291816
6.534,423910
8.283999999999999,428936
8.180999999999997,75797
8.501999999999999,334928
8.528,261254
9.530000000000006,238944
9.69200000000001,22301
6.304000000000001,103495
9.451000000000006,320607
7.518999999999998,480645
7.875000000000001,242320
8.481000000000002,423083
7.730000000000002,10929
9.279000000000005,416035
9.353000000000003,167159
8.565,332210
8.883000000000003,192530
5.317000000000002,461077
8.497999999999998,134310
9.643000000000002,426791
9.234,329713
7.980999999999998,238419
7.604999999999999,235569
8.901999999999997,343169
8.876999999999999,286334
7.370000000000001,78695
9.285000000000004,199284
6.8180000000000005,355010
9.086999999999996,263280
6.758999999999998,359894
9.034999999999997,5739
9.224,4711
9.635000000000003,95075
8.671,53427
9.239000000000006,184854
7.092,190482
8.337999999999996,252005
9.656000000000002,266637
4.484000000000002,129886
7.973000000000001,114451
9.301000000000004,472078
8.372,9760
8.770000000000005,163847
9.381000000000004,35164
8.411000000000003,204495
8.807000000000006,369293
8.843,63822
8.524999999999997,19093
9.478000000000007,326474
8.684000000000003,460389
8.467000000000006,170533
7.737000000000003,139110
9.35400000000001,181279
9.047000000000002,198981
7.494999999999996,70019
8.532,372299
9.571999999999997,341455
8.559000000000003,304323
9.584,58778
9.217000000000002,279751
7.071999999999996,283261
7.164000000000001,11108
9.502000000000006,381508
7.6869999999999985,364764
9.219,330421
9.491,403047
9.939000000000002,507423
9.340000000000002,226880
6.800000000000001,275863
7.662000000000002,30125
9.474000000000009,356431
6.832999999999999,412267
8.725000000000001,166054
9.665000000000006,88146
6.224999999999999,2815
9.314999999999998,125554
